,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,18346,18346,REMANSO,09/02/2001,0.0,32.3,20.0,26.16,63.5,1,0,Não ciclo
1,18347,18347,REMANSO,15/02/2001,0.0,32.7,22.3,27.5,62.25,1,0,Não ciclo
2,18348,18348,REMANSO,06/03/2001,0.0,32.7,23.3,27.78,69.5,2,0,Não ciclo
3,18349,18349,REMANSO,14/03/2001,5.1,29.7,20.9,24.3,83.75,1,0,Não ciclo
4,18350,18350,REMANSO,15/03/2001,3.0,29.5,21.9,25.42,80.5,1,0,Não ciclo
5,18351,18351,REMANSO,22/03/2001,0.0,31.7,21.0,26.2,64.25,1,0,Não ciclo
6,18352,18352,REMANSO,23/03/2001,0.0,32.7,22.1,26.86,66.5,1,0,Não ciclo
7,18353,18353,REMANSO,26/03/2001,0.0,33.7,18.8,26.48,62.5,4,0,Não ciclo
8,18354,18354,REMANSO,28/03/2001,0.0,33.9,20.1,27.26,62.25,1,0,Não ciclo
9,18355,18355,REMANSO,30/03/2001,0.0,33.7,21.4,27.24,64.5,2,0,Não ciclo
10,18356,18356,REMANSO,03/04/2001,0.0,32.1,21.9,26.46,66.75,2,0,Não ciclo
11,18357,18357,REMANSO,09/04/2001,0.0,32.3,21.9,26.46,59.5,2,0,Não ciclo
12,18358,18358,REMANSO,10/04/2001,0.0,32.9,20.0,26.36,63.25,2,0,Não ciclo
13,18359,18359,REMANSO,16/04/2001,0.0,33.1,24.3,27.7,67.5,2,0,Não ciclo
14,18360,18360,REMANSO,17/04/2001,0.0,33.9,23.3,28.14,65.25,5,0,Não ciclo
15,18361,18361,REMANSO,18/04/2001,0.0,33.7,18.0,26.96,56.25,2,0,Não ciclo
16,18362,18362,REMANSO,19/04/2001,0.0,33.7,20.0,27.36,59.75,4,0,Não ciclo
17,18363,18363,REMANSO,23/04/2001,0.0,33.7,21.7,27.18,55.75,1,0,Não ciclo
18,18364,18364,REMANSO,24/04/2001,0.0,33.3,21.0,27.32,59.75,3,0,Não ciclo
19,18365,18365,REMANSO,30/04/2001,0.0,32.9,22.2,27.28,54.0,4,0,Não ciclo
20,18366,18366,REMANSO,02/05/2001,0.0,31.5,21.5,26.58,63.25,1,0,Não ciclo
21,18367,18367,REMANSO,04/05/2001,0.0,33.1,21.4,26.72,54.0,4,0,Não ciclo
22,18368,18368,REMANSO,09/05/2001,3.2,35.3,22.3,28.46,63.5,2,0,Não ciclo
23,18369,18369,REMANSO,14/11/2001,0.0,36.3,24.8,29.96,49.25,2,0,Não ciclo
24,18370,18370,REMANSO,01/03/2002,0.0,33.5,24.6,28.08,59.5,1,0,Não ciclo
25,18371,18371,REMANSO,08/03/2002,0.0,32.9,25.2,28.28,58.75,1,0,Não ciclo
26,18372,18372,REMANSO,01/06/2002,0.0,35.0,23.5,28.4,51.0,1,0,Não ciclo
27,18373,18373,REMANSO,13/03/2003,0.0,35.3,25.4,30.64,40.25,1,0,Não ciclo
28,18374,18374,REMANSO,24/03/2003,16.0,29.9,20.0,24.68,70.75,1,0,Não ciclo
29,18375,18375,REMANSO,23/04/2003,0.0,32.3,23.7,27.9,48.25,1,0,Não ciclo
30,18376,18376,REMANSO,25/04/2003,0.0,32.5,24.3,27.14,48.75,2,0,Não ciclo
31,18377,18377,REMANSO,28/04/2003,0.0,28.7,23.1,25.82,57.0,1,0,Não ciclo
32,18378,18378,REMANSO,05/05/2003,4.0,27.9,23.5,25.5,71.25,1,0,Não ciclo
33,18379,18379,REMANSO,08/05/2003,0.0,31.9,21.0,27.0,71.0,1,0,Não ciclo
34,18380,18380,REMANSO,09/05/2003,0.0,32.3,21.5,27.18,64.0,3,0,Não ciclo
35,18381,18381,REMANSO,14/05/2003,0.0,31.1,20.0,26.44,60.0,1,0,Não ciclo
36,18382,18382,REMANSO,15/05/2003,0.0,30.1,22.1,26.54,61.0,1,0,Não ciclo
37,18383,18383,REMANSO,16/05/2003,0.0,31.1,20.0,25.2,70.0,3,0,Não ciclo
38,18384,18384,REMANSO,21/05/2003,0.0,31.9,19.0,26.48,56.0,2,0,Não ciclo
39,18385,18385,REMANSO,27/05/2003,0.0,31.3,22.1,26.62,75.0,1,0,Não ciclo
40,18386,18386,REMANSO,28/05/2003,0.0,31.3,20.8,26.32,70.0,3,0,Não ciclo
41,18387,18387,REMANSO,29/05/2003,0.0,30.1,21.9,25.9,69.0,3,0,Não ciclo
42,18388,18388,REMANSO,02/06/2003,0.0,31.1,21.9,26.42,64.0,4,0,Não ciclo
43,18389,18389,REMANSO,03/06/2003,0.0,30.7,20.0,26.36,58.0,3,0,Não ciclo
44,18390,18390,REMANSO,04/06/2003,0.0,31.3,21.0,26.4,60.0,1,0,Não ciclo
45,18391,18391,REMANSO,05/06/2003,0.0,30.5,21.9,26.18,65.0,6,0,Não ciclo
46,18392,18392,REMANSO,06/06/2003,0.0,30.3,21.7,25.7,62.0,1,0,Não ciclo
47,18393,18393,REMANSO,09/06/2003,0.0,29.9,22.3,25.66,87.0,3,0,Não ciclo
48,18394,18394,REMANSO,10/06/2003,0.0,30.3,22.7,25.78,64.0,3,0,Não ciclo
49,18395,18395,REMANSO,11/06/2003,0.0,31.3,23.5,26.3,65.0,1,0,Não ciclo
50,18396,18396,REMANSO,12/06/2003,0.0,31.3,20.8,25.68,69.0,2,0,Não ciclo
51,18397,18397,REMANSO,13/06/2003,0.0,30.9,19.0,25.2,63.0,1,0,Não ciclo
52,18398,18398,REMANSO,16/06/2003,0.0,30.3,21.7,25.62,65.0,1,0,Não ciclo
53,18399,18399,REMANSO,17/06/2003,0.0,30.3,20.0,25.4,54.0,1,0,Não ciclo
54,18400,18400,REMANSO,26/06/2003,0.0,29.9,21.9,25.26,68.0,6,0,Não ciclo
55,18401,18401,REMANSO,30/06/2003,0.0,30.1,19.4,24.84,63.0,1,0,Não ciclo
56,18402,18402,REMANSO,03/07/2003,0.0,30.1,19.0,24.88,55.0,1,0,Não ciclo
57,18403,18403,REMANSO,07/07/2003,0.0,30.9,21.0,25.6,51.0,1,0,Não ciclo
58,18404,18404,REMANSO,08/07/2003,0.0,31.3,21.0,25.44,60.0,3,0,Não ciclo
59,18405,18405,REMANSO,11/07/2003,0.0,31.1,20.0,25.92,63.0,1,0,Não ciclo
60,18406,18406,REMANSO,14/07/2003,0.0,27.7,20.0,23.64,66.0,3,0,Não ciclo
61,18407,18407,REMANSO,17/07/2003,0.0,28.5,20.0,24.08,71.0,2,0,Não ciclo
62,18408,18408,REMANSO,25/07/2003,0.0,28.7,19.8,24.84,63.0,1,0,Não ciclo
63,18409,18409,REMANSO,13/08/2003,0.0,31.9,19.4,25.8,64.0,1,0,Não ciclo
64,18410,18410,REMANSO,20/08/2003,0.0,29.7,19.6,25.12,54.0,1,0,Não ciclo
65,18411,18411,REMANSO,30/03/2004,0.0,30.9,19.6,24.82,71.0,1,0,Não ciclo
66,18412,18412,REMANSO,14/07/2004,0.0,28.1,19.6,24.82,64.0,1,0,Não ciclo
67,18413,18413,REMANSO,30/08/2004,0.0,32.9,19.6,24.82,46.0,1,0,Não ciclo
68,18414,18414,REMANSO,21/03/2005,0.0,31.7,22.9,27.66,77.0,1,0,Não ciclo
69,18415,18415,REMANSO,22/03/2005,0.0,31.9,22.1,27.9,77.0,6,0,Não ciclo
70,18416,18416,REMANSO,23/03/2005,0.0,32.3,22.1,27.66,77.0,1,0,Não ciclo
71,18417,18417,REMANSO,28/03/2005,15.3,27.3,23.1,24.34,77.0,1,0,Não ciclo
72,18418,18418,REMANSO,29/03/2005,0.0,31.3,21.5,25.78,77.0,2,0,Não ciclo
73,18419,18419,REMANSO,30/03/2005,22.6,29.7,21.5,25.22,77.0,2,0,Não ciclo
74,18420,18420,REMANSO,31/03/2005,26.4,30.5,22.7,26.26,77.0,3,0,Não ciclo
75,18421,18421,REMANSO,01/04/2005,0.0,30.7,23.1,26.54,77.0,3,0,Não ciclo
