,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,24736,24736,SERRINHA,03/01/2001,0.0,31.8,20.5,25.3,67.25,1,0,Não ciclo
1,24737,24737,SERRINHA,15/01/2001,0.0,31.1,20.9,24.76,69.5,1,0,Não ciclo
2,24738,24738,SERRINHA,22/01/2001,0.0,32.8,21.6,25.76,68.25,1,0,Não ciclo
3,24739,24739,SERRINHA,06/02/2001,0.0,35.7,20.6,27.02,56.5,1,0,Não ciclo
4,24740,24740,SERRINHA,08/02/2001,0.0,35.3,23.0,26.82,65.0,1,0,Não ciclo
5,24741,24741,SERRINHA,09/02/2001,0.0,35.3,21.5,26.48,59.25,1,0,Não ciclo
6,24742,24742,SERRINHA,13/02/2001,0.0,32.7,22.0,26.22,66.5,1,0,Não ciclo
7,24743,24743,SERRINHA,16/02/2001,0.0,33.9,22.3,26.44,57.5,1,0,Não ciclo
8,24744,24744,SERRINHA,19/02/2001,0.0,28.9,22.1,24.18,81.25,2,0,Não ciclo
9,24745,24745,SERRINHA,23/02/2001,0.0,34.7,21.0,26.34,62.75,1,0,Não ciclo
10,24746,24746,SERRINHA,01/03/2001,11.6,33.5,21.7,26.2,70.25,1,0,Não ciclo
11,24747,24747,SERRINHA,02/03/2001,0.0,32.9,23.5,26.36,66.5,2,0,Não ciclo
12,24748,24748,SERRINHA,05/03/2001,0.0,34.9,22.2,26.86,57.75,2,0,Não ciclo
13,24749,24749,SERRINHA,06/03/2001,0.0,34.0,22.5,26.82,57.5,6,0,Não ciclo
14,24750,24750,SERRINHA,07/03/2001,0.0,34.6,21.0,26.56,52.25,1,0,Não ciclo
15,24751,24751,SERRINHA,08/03/2001,0.0,34.9,20.9,26.78,55.75,1,0,Não ciclo
16,24752,24752,SERRINHA,09/03/2001,0.0,34.7,22.0,26.66,61.75,4,0,Não ciclo
17,24753,24753,SERRINHA,11/03/2001,0.0,34.4,23.0,27.24,55.75,2,0,Não ciclo
18,24754,24754,SERRINHA,12/03/2001,0.0,33.2,23.2,26.28,73.0,2,0,Não ciclo
19,24755,24755,SERRINHA,13/03/2001,100.4,25.7,21.6,22.9,88.5,1,0,Não ciclo
20,24756,24756,SERRINHA,14/03/2001,18.2,26.7,21.6,23.22,88.0,1,0,Não ciclo
21,24757,24757,SERRINHA,15/03/2001,11.0,29.3,21.4,24.18,83.75,1,0,Não ciclo
22,24758,24758,SERRINHA,19/03/2001,2.0,32.5,20.6,25.32,73.25,5,0,Não ciclo
23,24759,24759,SERRINHA,20/03/2001,0.0,31.9,21.7,25.32,71.75,8,0,Não ciclo
24,24760,24760,SERRINHA,21/03/2001,15.6,30.0,21.7,24.12,80.0,2,0,Não ciclo
25,24761,24761,SERRINHA,22/03/2001,0.2,29.7,20.3,24.34,75.5,1,0,Não ciclo
26,24762,24762,SERRINHA,23/03/2001,0.0,32.3,21.6,25.46,70.0,8,0,Não ciclo
27,24763,24763,SERRINHA,26/03/2001,0.0,32.5,20.9,25.48,66.75,8,0,Não ciclo
28,24764,24764,SERRINHA,27/03/2001,0.0,32.9,21.8,25.58,74.5,7,0,Não ciclo
29,24765,24765,SERRINHA,29/03/2001,0.0,33.1,21.2,25.78,69.25,7,0,Não ciclo
30,24766,24766,SERRINHA,30/03/2001,0.0,31.7,20.9,24.84,74.75,5,0,Não ciclo
31,24767,24767,SERRINHA,02/04/2001,2.0,31.5,21.1,24.84,78.75,3,0,Não ciclo
32,24768,24768,SERRINHA,03/04/2001,17.1,31.9,21.6,25.26,77.5,1,0,Não ciclo
33,24769,24769,SERRINHA,04/04/2001,0.2,29.6,22.0,24.4,76.5,1,0,Não ciclo
34,24770,24770,SERRINHA,05/04/2001,0.0,30.5,20.8,24.1,75.5,3,0,Não ciclo
35,24771,24771,SERRINHA,06/04/2001,0.0,29.7,20.9,24.24,79.25,7,0,Não ciclo
36,24772,24772,SERRINHA,07/04/2001,0.3,28.5,20.9,23.48,89.0,2,0,Não ciclo
37,24773,24773,SERRINHA,09/04/2001,0.0,30.5,20.1,24.4,72.75,4,0,Não ciclo
38,24774,24774,SERRINHA,10/04/2001,0.0,31.4,20.4,24.76,69.0,4,0,Não ciclo
39,24775,24775,SERRINHA,11/04/2001,0.0,29.5,19.8,24.0,75.5,9,0,Não ciclo
40,24776,24776,SERRINHA,16/04/2001,0.0,25.0,21.8,23.68,81.0,4,0,Não ciclo
41,24777,24777,SERRINHA,17/04/2001,0.0,31.7,21.0,24.52,73.0,5,0,Não ciclo
42,24778,24778,SERRINHA,18/04/2001,0.0,31.8,20.5,24.82,73.5,2,0,Não ciclo
43,24779,24779,SERRINHA,19/04/2001,0.0,31.7,21.0,24.94,77.5,1,0,Não ciclo
44,24780,24780,SERRINHA,20/04/2001,0.0,32.9,21.5,25.76,70.5,4,0,Não ciclo
45,24781,24781,SERRINHA,22/04/2001,0.0,33.0,22.5,25.9,69.5,4,0,Não ciclo
46,24782,24782,SERRINHA,23/04/2001,0.0,31.5,21.1,24.68,65.25,2,0,Não ciclo
47,24783,24783,SERRINHA,24/04/2001,0.2,30.9,20.3,23.92,75.5,4,0,Não ciclo
48,24784,24784,SERRINHA,02/05/2001,0.2,28.9,20.6,23.94,84.25,1,0,Não ciclo
49,24785,24785,SERRINHA,03/05/2001,6.1,30.9,21.5,24.84,69.5,1,0,Não ciclo
50,24786,24786,SERRINHA,07/05/2001,0.0,34.9,21.0,26.26,66.0,4,0,Não ciclo
51,24787,24787,SERRINHA,08/05/2001,0.0,33.7,22.3,27.04,70.5,1,0,Não ciclo
52,24788,24788,SERRINHA,09/05/2001,0.0,31.9,23.5,25.96,80.25,3,0,Não ciclo
53,24789,24789,SERRINHA,12/05/2001,0.0,35.0,20.5,25.94,67.25,1,0,Não ciclo
54,24790,24790,SERRINHA,15/05/2001,0.0,32.6,21.7,25.68,70.75,1,0,Não ciclo
55,24791,24791,SERRINHA,16/05/2001,0.0,31.5,21.5,25.08,72.75,1,0,Não ciclo
56,24792,24792,SERRINHA,17/05/2001,0.0,33.5,21.8,25.82,66.75,1,0,Não ciclo
57,24793,24793,SERRINHA,21/05/2001,0.0,27.8,19.9,22.98,73.25,2,0,Não ciclo
58,24794,24794,SERRINHA,24/05/2001,0.0,31.3,18.5,23.96,63.5,4,0,Não ciclo
59,24795,24795,SERRINHA,25/05/2001,0.0,31.3,19.8,24.22,74.0,5,0,Não ciclo
60,24796,24796,SERRINHA,26/05/2001,0.0,32.0,20.8,25.2,71.75,1,0,Não ciclo
61,24797,24797,SERRINHA,28/05/2001,0.0,33.3,21.6,25.86,69.25,1,0,Não ciclo
62,24798,24798,SERRINHA,29/05/2001,5.2,33.1,22.3,25.82,72.25,2,0,Não ciclo
63,24799,24799,SERRINHA,30/05/2001,0.0,32.2,21.6,25.4,72.0,1,0,Não ciclo
64,24800,24800,SERRINHA,31/05/2001,0.0,31.0,22.1,24.52,79.25,2,0,Não ciclo
65,24801,24801,SERRINHA,01/06/2001,0.7,30.2,21.1,24.14,75.5,2,0,Não ciclo
66,24802,24802,SERRINHA,04/06/2001,3.1,28.4,20.7,22.7,82.5,1,0,Não ciclo
67,24803,24803,SERRINHA,06/06/2001,0.0,28.0,18.5,22.76,72.75,4,0,Não ciclo
68,24804,24804,SERRINHA,07/06/2001,0.5,28.4,20.0,22.8,78.5,1,0,Não ciclo
69,24805,24805,SERRINHA,08/06/2001,0.0,29.8,18.8,23.48,64.0,1,0,Não ciclo
70,24806,24806,SERRINHA,15/06/2001,3.3,27.7,18.6,21.9,82.5,2,0,Não ciclo
71,24807,24807,SERRINHA,17/06/2001,43.7,25.8,20.0,21.6,85.0,1,0,Não ciclo
72,24808,24808,SERRINHA,18/06/2001,2.8,28.0,18.5,21.98,81.25,2,0,Não ciclo
73,24809,24809,SERRINHA,19/06/2001,0.0,28.0,17.5,21.82,78.0,1,0,Não ciclo
74,24810,24810,SERRINHA,28/06/2001,2.9,28.0,20.0,22.9,82.25,1,0,Não ciclo
75,24811,24811,SERRINHA,03/07/2001,0.0,28.2,18.7,22.42,81.0,1,0,Não ciclo
76,24812,24812,SERRINHA,04/07/2001,0.4,26.4,18.3,21.96,82.25,1,0,Não ciclo
77,24813,24813,SERRINHA,05/07/2001,0.0,24.7,19.1,21.24,94.75,3,0,Não ciclo
78,24814,24814,SERRINHA,06/07/2001,12.1,27.3,19.2,21.82,84.0,4,0,Não ciclo
79,24815,24815,SERRINHA,09/07/2001,2.3,26.1,18.7,21.28,84.0,1,0,Não ciclo
80,24816,24816,SERRINHA,10/07/2001,0.9,23.9,18.1,20.54,89.75,4,0,Não ciclo
81,24817,24817,SERRINHA,11/07/2001,6.1,25.0,19.0,21.4,89.5,4,0,Não ciclo
82,24818,24818,SERRINHA,13/07/2001,0.0,28.4,20.0,22.64,80.0,1,0,Não ciclo
83,24819,24819,SERRINHA,16/07/2001,0.0,25.7,16.9,21.26,80.0,2,0,Não ciclo
84,24820,24820,SERRINHA,18/07/2001,1.0,26.3,19.9,22.08,91.75,1,0,Não ciclo
85,24821,24821,SERRINHA,19/07/2001,24.6,27.8,20.0,22.16,78.25,1,0,Não ciclo
86,24822,24822,SERRINHA,23/07/2001,0.0,28.7,20.5,22.72,73.5,2,0,Não ciclo
87,24823,24823,SERRINHA,27/07/2001,3.8,27.0,17.7,21.38,74.25,1,0,Não ciclo
88,24824,24824,SERRINHA,30/07/2001,0.0,28.7,19.3,22.76,74.25,3,0,Não ciclo
89,24825,24825,SERRINHA,31/07/2001,0.0,28.3,18.3,21.98,66.5,1,0,Não ciclo
90,24826,24826,SERRINHA,02/08/2001,0.0,25.6,17.2,20.96,80.25,1,0,Não ciclo
91,24827,24827,SERRINHA,06/08/2001,3.8,24.9,18.7,20.56,87.75,1,0,Não ciclo
92,24828,24828,SERRINHA,07/08/2001,1.7,26.7,16.5,21.0,74.5,1,0,Não ciclo
93,24829,24829,SERRINHA,11/08/2001,0.4,22.6,17.8,19.72,93.0,1,0,Não ciclo
94,24830,24830,SERRINHA,20/08/2001,31.7,26.5,17.6,21.14,81.75,1,0,Não ciclo
95,24831,24831,SERRINHA,03/09/2001,24.8,26.7,19.8,21.84,92.0,2,0,Não ciclo
96,24832,24832,SERRINHA,04/09/2001,7.8,27.0,18.1,21.94,83.75,1,0,Não ciclo
97,24833,24833,SERRINHA,11/09/2001,0.0,29.8,20.4,24.08,71.0,3,0,Não ciclo
98,24834,24834,SERRINHA,12/09/2001,0.0,30.0,20.3,24.16,72.5,4,0,Não ciclo
99,24835,24835,SERRINHA,17/09/2001,0.0,29.7,21.0,23.94,77.0,1,0,Não ciclo
100,24836,24836,SERRINHA,20/09/2001,7.8,25.5,18.4,20.78,91.75,1,0,Não ciclo
101,24837,24837,SERRINHA,25/09/2001,0.0,29.2,18.0,22.98,75.75,1,0,Não ciclo
102,24838,24838,SERRINHA,01/10/2001,0.0,29.2,18.6,22.96,70.0,1,0,Não ciclo
103,24839,24839,SERRINHA,10/10/2001,0.0,30.8,20.5,24.74,62.75,1,0,Não ciclo
104,24840,24840,SERRINHA,16/10/2001,54.0,25.8,19.5,21.78,93.25,1,0,Não ciclo
105,24841,24841,SERRINHA,30/10/2001,0.6,30.7,21.3,24.44,74.0,2,0,Não ciclo
106,24842,24842,SERRINHA,07/11/2001,0.0,30.7,21.6,25.06,62.25,1,0,Não ciclo
107,24843,24843,SERRINHA,09/11/2001,0.0,29.8,20.9,24.64,79.5,1,0,Não ciclo
108,24844,24844,SERRINHA,27/11/2001,0.0,31.3,21.5,25.28,62.25,1,0,Não ciclo
109,24845,24845,SERRINHA,16/01/2002,38.0,29.5,20.9,24.16,80.0,1,0,Não ciclo
110,24846,24846,SERRINHA,26/01/2002,10.7,31.1,22.7,25.48,68.0,1,0,Não ciclo
111,24847,24847,SERRINHA,01/02/2002,0.0,32.0,22.2,26.06,62.75,1,0,Não ciclo
112,24848,24848,SERRINHA,03/02/2002,0.0,33.3,21.0,26.36,66.0,1,0,Não ciclo
113,24849,24849,SERRINHA,04/02/2002,0.0,32.1,22.8,25.44,71.5,2,0,Não ciclo
114,24850,24850,SERRINHA,05/02/2002,11.7,26.7,21.1,22.6,90.75,2,0,Não ciclo
115,24851,24851,SERRINHA,06/02/2002,37.7,29.0,20.9,23.3,85.25,4,0,Não ciclo
116,24852,24852,SERRINHA,07/02/2002,7.0,29.0,20.9,24.2,81.0,3,0,Não ciclo
117,24853,24853,SERRINHA,08/02/2002,0.0,29.1,21.6,24.2,77.25,1,0,Não ciclo
118,24854,24854,SERRINHA,14/02/2002,0.0,30.8,21.0,24.54,77.5,5,0,Não ciclo
119,24855,24855,SERRINHA,15/02/2002,1.8,28.6,22.8,24.54,86.25,6,0,Não ciclo
120,24856,24856,SERRINHA,18/02/2002,0.0,32.2,22.4,26.26,72.25,4,0,Não ciclo
121,24857,24857,SERRINHA,19/02/2002,0.0,30.1,23.0,25.68,76.25,4,0,Não ciclo
122,24858,24858,SERRINHA,20/02/2002,0.0,31.9,21.0,25.36,69.25,8,0,Não ciclo
123,24859,24859,SERRINHA,21/02/2002,0.0,31.4,21.2,25.54,65.75,10,0,Não ciclo
124,24860,24860,SERRINHA,22/02/2002,0.0,32.5,21.7,25.98,69.5,10,0,Não ciclo
125,24861,24861,SERRINHA,23/02/2002,0.0,33.0,22.3,26.38,61.5,1,0,Não ciclo
126,24862,24862,SERRINHA,24/02/2002,0.0,34.0,21.5,26.44,60.75,2,0,Não ciclo
127,24863,24863,SERRINHA,25/02/2002,0.0,32.9,20.8,25.68,58.5,3,0,Não ciclo
128,24864,24864,SERRINHA,26/02/2002,0.0,31.7,20.9,25.54,58.25,8,0,Não ciclo
129,24865,24865,SERRINHA,27/02/2002,0.0,32.1,20.8,25.16,64.0,8,0,Não ciclo
130,24866,24866,SERRINHA,28/02/2002,0.0,32.4,20.0,25.46,64.5,4,0,Não ciclo
131,24867,24867,SERRINHA,01/03/2002,0.0,32.6,21.0,25.7,61.5,1,0,Não ciclo
132,24868,24868,SERRINHA,05/03/2002,0.0,31.1,22.0,25.66,70.75,1,0,Não ciclo
133,24869,24869,SERRINHA,06/03/2002,0.0,32.7,21.8,26.34,67.5,3,0,Não ciclo
134,24870,24870,SERRINHA,07/03/2002,0.0,33.1,22.4,25.86,71.5,5,0,Não ciclo
135,24871,24871,SERRINHA,08/03/2002,17.0,28.2,21.5,24.42,82.25,1,0,Não ciclo
136,24872,24872,SERRINHA,11/03/2002,0.0,30.2,21.7,24.82,68.75,2,0,Não ciclo
137,24873,24873,SERRINHA,12/03/2002,0.0,32.9,21.2,25.62,68.5,3,0,Não ciclo
138,24874,24874,SERRINHA,14/03/2002,0.5,32.7,21.2,25.82,62.5,3,0,Não ciclo
139,24875,24875,SERRINHA,16/03/2002,0.0,32.7,21.7,26.16,60.25,2,0,Não ciclo
140,24876,24876,SERRINHA,18/03/2002,0.0,33.0,22.2,26.28,69.25,2,0,Não ciclo
141,24877,24877,SERRINHA,19/03/2002,0.0,31.5,22.8,26.1,70.0,6,0,Não ciclo
142,24878,24878,SERRINHA,20/03/2002,2.4,32.4,22.2,26.16,70.0,5,0,Não ciclo
143,24879,24879,SERRINHA,21/03/2002,0.0,34.0,22.3,27.02,63.25,2,0,Não ciclo
144,24880,24880,SERRINHA,22/03/2002,0.0,35.2,23.0,27.2,64.5,3,0,Não ciclo
145,24881,24881,SERRINHA,23/03/2002,0.0,26.8,22.8,25.24,60.25,1,0,Não ciclo
146,24882,24882,SERRINHA,24/03/2002,0.0,33.8,21.6,26.24,73.25,3,0,Não ciclo
147,24883,24883,SERRINHA,25/03/2002,0.0,33.2,22.4,26.3,62.5,2,0,Não ciclo
148,24884,24884,SERRINHA,26/03/2002,0.0,32.8,20.9,25.7,65.5,1,0,Não ciclo
149,24885,24885,SERRINHA,27/03/2002,0.0,33.1,22.8,26.1,57.75,2,0,Não ciclo
150,24886,24886,SERRINHA,28/03/2002,0.0,31.4,21.0,25.26,68.5,5,0,Não ciclo
151,24887,24887,SERRINHA,30/03/2002,1.6,29.0,21.7,24.66,86.75,3,0,Não ciclo
152,24888,24888,SERRINHA,31/03/2002,23.7,31.2,21.3,24.94,74.75,1,0,Não ciclo
153,24889,24889,SERRINHA,01/04/2002,0.0,28.7,22.4,24.66,84.25,1,0,Não ciclo
154,24890,24890,SERRINHA,02/04/2002,1.2,29.0,22.6,24.76,80.0,1,0,Não ciclo
155,24891,24891,SERRINHA,03/04/2002,0.0,31.1,20.7,24.88,70.5,6,0,Não ciclo
156,24892,24892,SERRINHA,04/04/2002,0.0,30.0,21.1,24.86,68.25,2,0,Não ciclo
157,24893,24893,SERRINHA,05/04/2002,0.0,30.7,20.8,25.1,68.25,2,0,Não ciclo
158,24894,24894,SERRINHA,06/04/2002,0.0,32.7,20.9,26.08,68.0,3,0,Não ciclo
159,24895,24895,SERRINHA,07/04/2002,0.0,29.0,22.5,24.5,76.0,3,0,Não ciclo
160,24896,24896,SERRINHA,08/04/2002,0.0,32.5,22.0,25.94,72.25,4,0,Não ciclo
161,24897,24897,SERRINHA,09/04/2002,0.0,32.4,22.8,26.0,71.0,1,0,Não ciclo
162,24898,24898,SERRINHA,11/04/2002,0.0,30.9,21.8,25.5,70.75,3,0,Não ciclo
163,24899,24899,SERRINHA,12/04/2002,0.0,31.4,21.7,25.68,72.5,1,0,Não ciclo
164,24900,24900,SERRINHA,15/04/2002,0.0,27.5,22.3,24.12,84.25,2,0,Não ciclo
165,24901,24901,SERRINHA,23/04/2002,2.8,28.9,21.3,23.92,78.25,1,0,Não ciclo
166,24902,24902,SERRINHA,24/04/2002,1.8,29.3,19.9,23.64,77.75,1,0,Não ciclo
